timestamp,Tap Subs,T New Subs,T Views,T New Views,W Subs,W New Subs,Webtoons Views,Webtoons New Views,Webtoon month views,Webtoons New Views (Monthly),Webtoons Likes,Webtoons Rating,Trending Position,Popular Position
2017-12-26-22-41,,,,,17166,,,,114052,,29733,,,
2017-12-26-22-42,,,,,17166,0,,,114052,0,29733,,,
2017-12-26-22-47,,,,,17166,0,,,114052,0,29733,,,
2017-12-26-22-48,,,,,17166,0,,,114052,0,29733,,,
2017-12-26-22-51,,,,,17165,-1,,,114052,0,29733,,,
2017-12-26-22-55,,,,,17165,0,,,114052,0,29733,,,
2017-12-26-23-00,,,,,17165,0,,,114052,0,29733,,,
2017-12-26-23-01,,,,,17167,2,,,114052,0,29733,,,
2017-12-26-23-25,,,299201,,,,,,,,,,,
2017-12-26-23-26,10372,,,,,,,,,,,,,
2017-12-26-23-27,10372,0,,,,,,,,,,,,
2017-12-26-23-35,,,299214,,,,,,,,,,,
2017-12-26-23-38,10372,,,,17169,,,,116180,,29733,,,
2017-12-26-23-41,,,299214,,,,,,,,,,,
2017-12-26-23-43,10372,,,,17169,,,,116180,,29733,,,
2017-12-26-23-59,,,299215,,,,,,,,,,,
2017-12-27-00-00,10372,,,,17170,,,,116180,,29733,,,
2017-12-27-00-05,,,299215,,,,,,,,,,,
2017-12-27-00-06,,,299215,0,,,,,,,,,,
2017-12-27-00-22,,,299218,3,,,,,,,,,,
2017-12-27-00-26,,,299221,3,,,,,,,,,,
2017-12-27-00-28,10372,,299221,0,17174,,,,116180,,29733,,,
2017-12-27-00-48,10372,0,299228,7,17178,4,,,116180,0,29735,,,
2017-12-27-00-58,10373,1,299253,25,17179,1,,,116180,0,29735,,,
2017-12-27-01-05,10373,0,299281,28,17180,1,,,116180,0,29735,,,
2017-12-27-01-48,10375,2,299349,68,,,,,,,,,,
2017-12-27-01-51,10375,0,299349,0,,,,,,,,,,
2017-12-27-01-54,10375,0,299349,0,17183,,,,116180,,29736,,,
2017-12-27-02-00,10375,0,299349,0,17183,0,,,116180,0,29736,,,
2017-12-27-02-10,10375,0,299350,1,17184,1,,,116180,0,29736,,,
2017-12-27-12-00,10382,7,299609,259,17207,23,,,116180,0,29781,,,
2017-12-27-13-00,10384,2,299662,53,17209,2,,,116180,0,29781,,,
2017-12-27-20-00,10393,9,300092,430,17229,20,,,116180,0,29826,,,
2017-12-28-03-00,10408,15,300587,495,17256,27,,,118471,2291,29834,,,
2017-12-28-03-03,10408,0,300589,2,17256,0,,,118471,0,29837,,,
2017-12-28-03-24,,,,,,,572800,,,,,9.28,,
2017-12-28-03-36,,,,,,,572900,100,,,,9.28,,
2017-12-28-03-37,,,,,,,572900,0,,,,9.28,,
2017-12-28-03-49,,,,,,,572900,0,,,,9.28,,
2017-12-28-03-50,,,,,,,572900,0,,,,9.28,,
2017-12-28-04-07,,,,,,,,,,,,,,
2017-12-28-04-15,,,,,,,,,,,,,,
2017-12-28-04-17,10408,,300594,,17256,,572900,,118471,,29840,9.28,,
2017-12-28-05-00,10408,0,300599,5,17256,0,572900,0,118471,0,29840,9.28,,
2017-12-28-14-05,10420,12,300862,263,17266,10,573500,600,118471,0,29841,9.28,,
2017-12-28-15-00,10422,2,300865,3,,,573600,100,,,,9.28,,
2017-12-28-16-07,10422,0,300922,57,17265,,573700,100,118471,,29878,9.28,,
2017-12-28-20-00,10426,4,301089,167,17274,9,574300,600,118471,0,29920,9.28,,
2017-12-28-21-00,,,,,17279,5,,,118471,0,29920,,,
2017-12-28-22-00,10431,,301267,,17280,1,574700,,118471,0,29920,9.28,,
2017-12-28-23-00,10432,1,301314,47,17283,3,574800,100,118471,0,29921,9.28,,
2017-12-29-00-00,10433,1,301403,89,17284,1,574900,100,120481,2010,29923,9.28,,
2017-12-29-01-00,10437,4,301472,69,17288,4,575100,200,120481,0,29923,9.28,,
2017-12-29-02-00,10440,3,301587,115,17288,0,575100,0,120481,0,29923,9.28,,
2017-12-29-03-00,10442,2,301626,39,17291,3,575300,200,120481,0,29923,9.28,,
2017-12-29-03-07,10442,0,301630,4,17291,0,575300,0,120481,0,29923,9.28,,
2017-12-29-04-00,10443,1,301670,40,17293,2,575300,0,120481,0,29923,9.28,,
2017-12-29-10-00,10448,5,301897,227,17298,5,575600,300,120481,0,29962,9.28,,
2017-12-29-11-13,10451,3,301936,39,17300,2,575700,100,120481,0,29962,9.28,,
2017-12-30-00-00,10470,19,302772,836,17321,21,577100,1400,121974,1493,30036,9.29,,
2017-12-30-01-00,10472,2,302804,32,17324,3,577200,100,121974,0,30037,9.29,,
2017-12-30-02-00,10475,3,302886,82,17322,-2,577300,100,121974,0,30037,9.29,,
2017-12-30-12-03,,,,,17329,7,,,121974,0,30084,,,
2017-12-30-13-11,,,,,17331,2,,,121974,0,30084,,,
2017-12-30-18-00,10489,,303354,,17345,14,578700,,121974,0,30111,9.29,,
2017-12-30-18-10,10489,0,303355,1,,,578700,0,,,,9.29,,
2017-12-30-18-14,10489,0,303355,0,,,578700,0,,,,9.29,,
2017-12-30-18-15,10489,0,303355,0,,,578700,0,,,,9.29,,
2017-12-30-18-17,10489,0,303355,0,17345,,578700,0,121974,,30122,9.29,,
2017-12-30-18-20,10489,0,303363,8,17345,0,578700,0,121974,0,30122,9.29,,
2017-12-30-18-27,10489,0,,,,,578700,0,,,,9.29,,
2017-12-30-18-31,10489,0,303371,,17347,,578700,0,121974,,30122,9.29,,
2017-12-30-18-38,10489,0,303371,0,17347,0,578700,0,121974,0,30122,9.29,,
2017-12-30-18-40,10489,0,,,,,,,,,,,,
2017-12-30-19-38,,,,,17351,,,,121974,,30146,,,
2017-12-30-20-00,10492,,303472,,17351,0,578900,,121974,0,30146,9.29,,
2017-12-31-06-56,,,,,17384,33,,,123737,1763,30241,,,
2017-12-31-14-00,10514,,303983,,17383,-1,580400,,123737,0,30241,9.29,,
2017-12-31-14-46,10515,1,303989,6,17382,-1,580400,0,123737,0,30242,9.29,,
2017-12-31-15-00,10514,-1,303991,2,17383,1,580400,0,123737,0,30242,9.29,,
2017-12-31-16-00,10515,1,304007,16,17385,2,580500,100,123737,0,30244,9.29,,
2017-12-31-17-00,10518,3,304043,36,17384,-1,580500,0,123737,0,30267,9.29,,
2017-12-31-18-07,,,,,17390,6,,,123737,0,30267,,,
2017-12-31-20-00,10525,,304173,,17392,2,580700,,123737,0,30267,9.29,,
2017-12-31-21-20,10525,0,304230,57,17395,3,580900,200,123737,0,30269,9.29,,
