timestamp,rank-in.tapas.popular-comics,rank-in.tapas.popular-comics.diff,rank-in.tapas.staff-picks-comics,rank-in.tapas.staff-picks-comics.diff,rank-in.tapas.trending-comics,rank-in.tapas.trending-comics.diff,tapas.subs,tapas.subs.diff,tapas.views,tapas.views.diff,webtoons.likes,webtoons.likes.diff,webtoons.monthly_pvs,webtoons.monthly_pvs.diff,webtoons.rating,webtoons.rating.diff,webtoons.subs,webtoons.subs.diff,webtoons.views,webtoons.views.diff
2017-12-26-22-41,,,,,,,,,,,29733,,114052,,,,17166,,,
2017-12-26-22-42,,,,,,,,,,,29733,0,114052,0,,,17166,0,,
2017-12-26-22-47,,,,,,,,,,,29733,0,114052,0,,,17166,0,,
2017-12-26-22-48,,,,,,,,,,,29733,0,114052,0,,,17166,0,,
2017-12-26-22-51,,,,,,,,,,,29733,0,114052,0,,,17165,-1,,
2017-12-26-22-55,,,,,,,,,,,29733,0,114052,0,,,17165,0,,
2017-12-26-23-00,,,,,,,,,,,29733,0,114052,0,,,17165,0,,
2017-12-26-23-01,,,,,,,,,,,29733,0,114052,0,,,17167,2,,
2017-12-26-23-25,,,,,,,,,299201,,,,,,,,,,,
2017-12-26-23-26,,,,,,,10372,,,,,,,,,,,,,
2017-12-26-23-27,,,,,,,10372,0,,,,,,,,,,,,
2017-12-26-23-35,,,,,,,,,299214,,,,,,,,,,,
2017-12-26-23-38,,,,,,,10372,,,,29733,,116180,,,,17169,,,
2017-12-26-23-41,,,,,,,,,299214,,,,,,,,,,,
2017-12-26-23-43,,,,,,,10372,,,,29733,,116180,,,,17169,,,
2017-12-26-23-59,,,,,,,,,299215,,,,,,,,,,,
2017-12-27-00-00,,,,,,,10372,,,,29733,,116180,,,,17170,,,
2017-12-27-00-05,,,,,,,,,299215,,,,,,,,,,,
2017-12-27-00-06,,,,,,,,,299215,0,,,,,,,,,,
2017-12-27-00-26,,,,,,,,,299221,6,,,,,,,,,,
2017-12-27-00-28,,,,,,,10372,,299221,0,29733,,116180,,,,17174,,,
2017-12-27-00-48,,,,,,,10372,0,299228,7,29735,2,116180,0,,,17178,4,,
2017-12-27-00-58,,,,,,,10373,1,299253,25,29735,0,116180,0,,,17179,1,,
2017-12-27-01-05,,,,,,,10373,0,299281,28,29735,0,116180,0,,,17180,1,,
2017-12-27-01-48,,,,,,,10375,2,299349,68,,,,,,,,,,
2017-12-27-01-51,,,,,,,10375,0,299349,0,,,,,,,,,,
2017-12-27-01-54,,,,,,,10375,0,299349,0,29736,,116180,,,,17183,,,
2017-12-27-02-00,,,,,,,10375,0,299349,0,29736,0,116180,0,,,17183,0,,
2017-12-27-02-10,,,,,,,10375,0,299350,1,29736,0,116180,0,,,17184,1,,
2017-12-30-18-10,,,,,,,10489,114,303355,4005,,,,,9.29,,,,578700,
2017-12-30-18-14,,,,,,,10489,0,303355,0,,,,,9.29,0.0,,,578700,0
2017-12-30-18-15,,,,,,,10489,0,303355,0,,,,,9.29,0.0,,,578700,0
2017-12-30-18-17,,,,,,,10489,0,303355,0,30122,,121974,,9.29,0.0,17345,,578700,0
2017-12-30-18-20,,,,,,,10489,0,303363,8,30122,0,121974,0,9.29,0.0,17345,0,578700,0
2017-12-30-18-27,,,,,,,10489,0,,,,,,,9.29,0.0,,,578700,0
2017-12-30-18-31,,,,,,,10489,0,303371,,30122,,121974,,9.29,0.0,17347,,578700,0
2017-12-30-18-38,,,,,,,10489,0,303371,0,30122,0,121974,0,9.29,0.0,17347,0,578700,0
2017-12-30-18-40,,,,,,,10489,0,,,,,,,,,,,,
2017-12-31-14-46,,,,,,,10515,26,303989,,30242,,123737,,9.29,,17382,,580400,
2018-01-01-13-46,,,,,30,,10546,31,304849,860,30339,97,0,-123737,9.29,0.0,17420,38,582100,1700
2018-01-01-15-47,,,,,,,10557,11,304983,134,30360,21,0,0,9.29,0.0,17427,7,582400,300
2018-01-04-01-31,,,,,,,10638,81,307575,2592,30518,158,3536,3536,9.29,0.0,17507,80,587100,4700
2018-01-04-06-11,,,,,,,10650,12,307839,264,30576,58,4785,1249,9.29,0.0,17513,6,587600,500
2018-01-04-06-32,,,,,,,10653,3,307864,25,30576,0,4785,0,9.29,0.0,17514,1,587600,0
2018-01-04-06-37,,,,,,,10653,0,307864,0,30576,0,4785,0,9.29,0.0,17515,1,587600,0
2018-01-04-07-00,,,,,,,10655,2,307917,53,30576,0,4785,0,9.29,0.0,17517,2,587700,100
2018-01-04-08-00,,,,,,,10656,1,307950,33,30576,0,4785,0,9.29,0.0,17520,3,587800,100
2018-01-04-09-00,,,,,,,10656,0,307986,36,30583,7,4785,0,9.29,0.0,17522,2,587800,0
2018-01-04-10-00,,,,,,,10658,2,308033,47,30591,8,4785,0,9.29,0.0,17524,2,587900,100
2018-01-04-11-00,,,,,,,10661,3,308078,45,30606,15,4785,0,9.29,0.0,17529,5,588000,100
2018-01-04-12-00,,,,,,,10661,0,308102,24,30606,0,4785,0,9.29,0.0,17531,2,588100,100
2018-01-04-13-00,,,,,,,10661,0,308103,1,30633,27,4785,0,9.29,0.0,17531,0,588200,100
2018-01-04-14-00,,,,,,,10661,0,308156,53,30633,0,4785,0,9.29,0.0,17531,0,588300,100
2018-01-04-15-00,,,,,,,10663,2,308219,63,30661,28,4785,0,9.29,0.0,17536,5,588400,100
2018-01-04-16-00,,,,,,,10665,2,308265,46,30662,1,4785,0,9.29,0.0,17540,4,588500,100
2018-01-04-17-00,,,,,,,10666,1,308302,37,30670,8,4785,0,9.29,0.0,17541,1,588600,100
2018-01-04-18-00,,,,,,,10668,2,308346,44,30670,0,4785,0,9.29,0.0,17539,-2,588600,0
2018-01-04-19-00,,,,,,,10668,0,308352,6,30670,0,4785,0,9.29,0.0,17539,0,588700,100
